-1.836637139320373535e+00 -1.835878252983093262e+00 -1.833589315414428711e+00 -1.829685688018798828e+00 -1.824103832244873047e+00 -1.816771149635314941e+00 -1.807605504989624023e+00 -1.796517848968505859e+00 -1.783406376838684082e+00 -1.768161535263061523e+00 -1.750663995742797852e+00 -1.730796456336975098e+00 -1.708405852317810059e+00 -1.683329105377197266e+00 -1.655560135841369629e+00 -1.624956130981445312e+00 -1.591396570205688477e+00 -1.554821014404296875e+00 -1.515184998512268066e+00 -1.472477197647094727e+00 -1.426716327667236328e+00 -1.377944469451904297e+00 -1.326228976249694824e+00 -1.271658062934875488e+00 -1.214335560798645020e+00 -1.154375195503234863e+00 -1.091896176338195801e+00 -1.027017831802368164e+00 -9.598554968833923340e-01 -8.905159831047058105e-01 -8.190938830375671387e-01 -7.456756234169006348e-01 -6.703287959098815918e-01 -5.931066274642944336e-01 -5.140403509140014648e-01 -4.331463873386383057e-01 -3.504061996936798096e-01 -2.657989859580993652e-01 -1.792489886283874512e-01 -9.069533646106719971e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.508283108472824097e-02 1.512167900800704956e-01 2.283782064914703369e-01 3.065797090530395508e-01 3.858625590801239014e-01 4.662894010543823242e-01 5.479376912117004395e-01 6.308921575546264648e-01 7.152379751205444336e-01 8.010534644126892090e-01 8.884053230285644531e-01 9.773299098014831543e-01 1.067826509475708008e+00 1.159925937652587891e+00 1.253573656082153320e+00 1.348675608634948730e+00 1.445123314857482910e+00 1.542773485183715820e+00 1.641463637351989746e+00 1.741017580032348633e+00 1.841248035430908203e+00 1.941967725753784180e+00 2.042996883392333984e+00 2.144168138504028320e+00 2.245331764221191406e+00 2.346358537673950195e+00 2.447141885757446289e+00 2.547599077224731445e+00 2.647668361663818359e+00 2.747305154800415039e+00 2.846502065658569336e+00 2.945261955261230469e+00 3.043619632720947266e+00 3.141613483428955078e+00 3.239336967468261719e+00 3.336799860000610352e+00 3.434212446212768555e+00 3.531433343887329102e+00 3.629075050354003906e+00 3.725833177566528320e+00
-1.485352277755737305e+00 -1.484944581985473633e+00 -1.483754277229309082e+00 -1.481549263000488281e+00 -1.478235363960266113e+00 -1.473634481430053711e+00 -1.467587709426879883e+00 -1.459948539733886719e+00 -1.450553059577941895e+00 -1.439273476600646973e+00 -1.425968170166015625e+00 -1.410538434982299805e+00 -1.392865777015686035e+00 -1.372851252555847168e+00 -1.350466966629028320e+00 -1.325672507286071777e+00 -1.298409819602966309e+00 -1.268677711486816406e+00 -1.236478805541992188e+00 -1.201818227767944336e+00 -1.164731264114379883e+00 -1.125257849693298340e+00 -1.083449125289916992e+00 -1.039364218711853027e+00 -9.930633306503295898e-01 -9.446122050285339355e-01 -8.940771818161010742e-01 -8.415244817733764648e-01 -7.870169281959533691e-01 -7.306179404258728027e-01 -6.723819971084594727e-01 -6.123678088188171387e-01 -5.506214499473571777e-01 -4.871949255466461182e-01 -4.221317470073699951e-01 -3.554808199405670166e-01 -2.872806191444396973e-01 -2.175867855548858643e-01 -1.464340239763259888e-01 -7.389055937528610229e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.442037269473075867e-02 9.135328233242034912e-02 1.409135013818740845e-01 1.931842416524887085e-01 2.481967508792877197e-01 3.059459328651428223e-01 3.663955032825469971e-01 4.294681847095489502e-01 4.950701594352722168e-01 5.630701184272766113e-01 6.333334445953369141e-01 7.056850194931030273e-01 7.799332737922668457e-01 8.559225201606750488e-01 9.334726929664611816e-01 1.012363910675048828e+00 1.092416644096374512e+00 1.173444509506225586e+00 1.255250096321105957e+00 1.337667822837829590e+00 1.420535802841186523e+00 1.503708243370056152e+00 1.587057590484619141e+00 1.670464158058166504e+00 1.753829598426818848e+00 1.837070345878601074e+00 1.920119404792785645e+00 2.002918481826782227e+00 2.085433959960937500e+00 2.167620897293090820e+00 2.249477386474609375e+00 2.330962896347045898e+00 2.412090778350830078e+00 2.492837905883789062e+00 2.573239803314208984e+00 2.653228998184204102e+00 2.732946872711181641e+00 2.812134027481079102e+00 2.891250133514404297e+00 2.968908548355102539e+00
-2.184761762619018555e+00 -2.184013366699218750e+00 -2.181682825088500977e+00 -2.177639961242675781e+00 -2.171708106994628906e+00 -2.163735151290893555e+00 -2.153513193130493164e+00 -2.140848636627197266e+00 -2.125512838363647461e+00 -2.107279539108276367e+00 -2.085908174514770508e+00 -2.061161279678344727e+00 -2.032804965972900391e+00 -2.000627994537353516e+00 -1.964424490928649902e+00 -1.924058794975280762e+00 -1.879388809204101562e+00 -1.830375552177429199e+00 -1.776911854743957520e+00 -1.719153285026550293e+00 -1.657184123992919922e+00 -1.591142058372497559e+00 -1.521252036094665527e+00 -1.447746872901916504e+00 -1.370928645133972168e+00 -1.291123747825622559e+00 -1.208685398101806641e+00 -1.123987197875976562e+00 -1.037416934967041016e+00 -9.493725299835205078e-01 -8.602586984634399414e-01 -7.704834938049316406e-01 -6.804563999176025391e-01 -5.905896425247192383e-01 -5.012883543968200684e-01 -4.129617810249328613e-01 -3.260120749473571777e-01 -2.408437132835388184e-01 -1.578537523746490479e-01 -7.744155824184417725e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.385793119668960571e-02 1.700485944747924805e-01 2.587737143039703369e-01 3.502201139926910400e-01 4.445691406726837158e-01 5.419831275939941406e-01 6.426155567169189453e-01 7.465946078300476074e-01 8.540276885032653809e-01 9.649880528450012207e-01 1.079513072967529297e+00 1.197594046592712402e+00 1.319178462028503418e+00 1.444145560264587402e+00 1.572352766990661621e+00 1.703557372093200684e+00 1.837525129318237305e+00 1.973805904388427734e+00 2.112199306488037109e+00 2.252310991287231445e+00 2.393708705902099609e+00 2.536021232604980469e+00 2.678784608840942383e+00 2.821605920791625977e+00 2.964081764221191406e+00 3.105820178985595703e+00 3.246446132659912109e+00 3.385597467422485352e+00 3.522924184799194336e+00 3.658093929290771484e+00 3.790781974792480469e+00 3.920671224594116211e+00 4.047503471374511719e+00 4.170931816101074219e+00 4.290726661682128906e+00 4.406529903411865234e+00 4.518189907073974609e+00 4.625203132629394531e+00 4.727694511413574219e+00 4.824398517608642578e+00
-1.441375017166137695e+00 -1.440518856048583984e+00 -1.438112735748291016e+00 -1.433966159820556641e+00 -1.428127408027648926e+00 -1.420463919639587402e+00 -1.410976052284240723e+00 -1.399573683738708496e+00 -1.386215925216674805e+00 -1.370819687843322754e+00 -1.353397965431213379e+00 -1.333894133567810059e+00 -1.312270045280456543e+00 -1.288510560989379883e+00 -1.262610912322998047e+00 -1.234580993652343750e+00 -1.204444408416748047e+00 -1.172234773635864258e+00 -1.137997984886169434e+00 -1.101790785789489746e+00 -1.063677787780761719e+00 -1.023731231689453125e+00 -9.820280671119689941e-01 -9.386488199234008789e-01 -8.936752080917358398e-01 -8.471885919570922852e-01 -7.992678880691528320e-01 -7.499871253967285156e-01 -6.994129419326782227e-01 -6.476092338562011719e-01 -5.946277976036071777e-01 -5.405089259147644043e-01 -4.852794408798217773e-01 -4.289505183696746826e-01 -3.715112209320068359e-01 -3.129353821277618408e-01 -2.531633377075195312e-01 -1.921230107545852661e-01 -1.296845078468322754e-01 -6.571595370769500732e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.101265549659729004e-02 1.225993856787681580e-01 1.848119050264358521e-01 2.477130889892578125e-01 3.113472759723663330e-01 3.757659494876861572e-01 4.409971833229064941e-01 5.070634484291076660e-01 5.739594697952270508e-01 6.416918635368347168e-01 7.102289795875549316e-01 7.795242667198181152e-01 8.495201468467712402e-01 9.201455116271972656e-01 9.913197159767150879e-01 1.062954187393188477e+00 1.134953498840332031e+00 1.207219600677490234e+00 1.279653787612915039e+00 1.352158784866333008e+00 1.424640893936157227e+00 1.497011423110961914e+00 1.569188952445983887e+00 1.641099810600280762e+00 1.712679266929626465e+00 1.783872842788696289e+00 1.854635000228881836e+00 1.924928188323974609e+00 1.994736671447753906e+00 2.064053535461425781e+00 2.132885932922363281e+00 2.201256275177001953e+00 2.269204378128051758e+00 2.336771011352539062e+00 2.404042005538940430e+00 2.471069335937500000e+00 2.538038492202758789e+00 2.604925155639648438e+00 2.672207832336425781e+00 2.739080905914306641e+00
-1.514236092567443848e+00 -1.513357281684875488e+00 -1.510778307914733887e+00 -1.506448149681091309e+00 -1.500351548194885254e+00 -1.492455601692199707e+00 -1.482726693153381348e+00 -1.471121311187744141e+00 -1.457595467567443848e+00 -1.442082405090332031e+00 -1.424505114555358887e+00 -1.404880166053771973e+00 -1.383133530616760254e+00 -1.359204411506652832e+00 -1.333065152168273926e+00 -1.304696202278137207e+00 -1.274093031883239746e+00 -1.241264462471008301e+00 -1.206233382225036621e+00 -1.169037103652954102e+00 -1.129724740982055664e+00 -1.088356256484985352e+00 -1.044999241828918457e+00 -9.997273087501525879e-01 -9.526177048683166504e-01 -9.037480354309082031e-01 -8.531942367553710938e-01 -8.010345697402954102e-01 -7.473418116569519043e-01 -6.921855211257934570e-01 -6.356262564659118652e-01 -5.777159929275512695e-01 -5.184987187385559082e-01 -4.580124318599700928e-01 -3.962835073471069336e-01 -3.333329558372497559e-01 -2.691627144813537598e-01 -2.037747651338577271e-01 -1.371387392282485962e-01 -6.923536956310272217e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.533157825469970703e-02 1.307953000068664551e-01 1.964286565780639648e-01 2.622815668582916260e-01 3.284108936786651611e-01 3.948775529861450195e-01 4.617413580417633057e-01 5.290585756301879883e-01 5.968716144561767578e-01 6.652042865753173828e-01 7.341011166572570801e-01 8.035588860511779785e-01 8.735545277595520020e-01 9.440577030181884766e-01 1.015020489692687988e+00 1.086382269859313965e+00 1.158071160316467285e+00 1.230007290840148926e+00 1.302107453346252441e+00 1.374287486076354980e+00 1.446465492248535156e+00 1.518564343452453613e+00 1.590513229370117188e+00 1.662249445915222168e+00 1.733717679977416992e+00 1.804867506027221680e+00 1.875668287277221680e+00 1.946096420288085938e+00 2.016143560409545898e+00 2.085803985595703125e+00 2.155074834823608398e+00 2.223955869674682617e+00 2.292466163635253906e+00 2.360618114471435547e+00 2.428463697433471680e+00 2.496000051498413086e+00 2.563355207443237305e+00 2.630413770675659180e+00 2.697560071945190430e+00 2.763904809951782227e+00
-1.400974869728088379e+00 -1.400389432907104492e+00 -1.398624897003173828e+00 -1.395579218864440918e+00 -1.391177654266357422e+00 -1.385338425636291504e+00 -1.377974271774291992e+00 -1.369004011154174805e+00 -1.358344554901123047e+00 -1.345913052558898926e+00 -1.331615090370178223e+00 -1.315421819686889648e+00 -1.297268152236938477e+00 -1.277098536491394043e+00 -1.254874110221862793e+00 -1.230571508407592773e+00 -1.204179048538208008e+00 -1.175695538520812988e+00 -1.145129084587097168e+00 -1.112495660781860352e+00 -1.077817916870117188e+00 -1.041122198104858398e+00 -1.002438068389892578e+00 -9.617960453033447266e-01 -9.192266464233398438e-01 -8.747596740722656250e-01 -8.284233212471008301e-01 -7.802436947822570801e-01 -7.302469611167907715e-01 -6.784599423408508301e-01 -6.249081492424011230e-01 -5.696173310279846191e-01 -5.126140713691711426e-01 -4.539304077625274658e-01 -3.936012983322143555e-01 -3.316710889339447021e-01 -2.681853473186492920e-01 -2.032058238983154297e-01 -1.367921680212020874e-01 -6.902951747179031372e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.841490834951400757e-02 9.787590801715850830e-02 1.484037786722183228e-01 2.000113576650619507e-01 2.527020573616027832e-01 3.064683079719543457e-01 3.612934648990631104e-01 4.171488583087921143e-01 4.739927947521209717e-01 5.317613482475280762e-01 5.904119610786437988e-01 6.498705744743347168e-01 7.100529670715332031e-01 7.708709836006164551e-01 8.322359919548034668e-01 8.940595388412475586e-01 9.562553763389587402e-01 1.018741607666015625e+00 1.081443548202514648e+00 1.144294977188110352e+00 1.207239151000976562e+00 1.270229339599609375e+00 1.333228826522827148e+00 1.396209478378295898e+00 1.459151983261108398e+00 1.522043108940124512e+00 1.584871530532836914e+00 1.647634029388427734e+00 1.710336089134216309e+00 1.772981047630310059e+00 1.835567712783813477e+00 1.898081064224243164e+00 1.960517525672912598e+00 2.022851467132568359e+00 2.085097551345825195e+00 2.147183895111083984e+00 2.209187746047973633e+00 2.270872116088867188e+00 2.332567453384399414e+00 2.393171072006225586e+00
-1.350084900856018066e+00 -1.349476456642150879e+00 -1.347819089889526367e+00 -1.344806075096130371e+00 -1.340479135513305664e+00 -1.334617853164672852e+00 -1.327188730239868164e+00 -1.318040370941162109e+00 -1.307108998298645020e+00 -1.294290542602539062e+00 -1.279507756233215332e+00 -1.262730479240417480e+00 -1.243910789489746094e+00 -1.223011851310729980e+00 -1.200020790100097656e+00 -1.174938678741455078e+00 -1.147779464721679688e+00 -1.118567943572998047e+00 -1.087339639663696289e+00 -1.054138660430908203e+00 -1.019016981124877930e+00 -9.820325970649719238e-01 -9.432480931282043457e-01 -9.027292132377624512e-01 -8.605431318283081055e-01 -8.167573213577270508e-01 -7.714378237724304199e-01 -7.246484756469726562e-01 -6.764485836029052734e-01 -6.268911957740783691e-01 -5.760259628295898438e-01 -5.238958001136779785e-01 -4.705331921577453613e-01 -4.159641563892364502e-01 -3.602018952369689941e-01 -3.032535612583160400e-01 -2.451061606407165527e-01 -1.857492774724960327e-01 -1.251387447118759155e-01 -6.324697285890579224e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.592066258192062378e-02 9.330837428569793701e-02 1.422335654497146606e-01 1.927703619003295898e-01 2.449349015951156616e-01 2.987506687641143799e-01 3.541902899742126465e-01 4.112255573272705078e-01 4.697912037372589111e-01 5.298064351081848145e-01 5.911930203437805176e-01 6.538451313972473145e-01 7.176430225372314453e-01 7.824644446372985840e-01 8.481823801994323730e-01 9.146674871444702148e-01 9.817892313003540039e-01 1.049419045448303223e+00 1.117431640625000000e+00 1.185706734657287598e+00 1.254130959510803223e+00 1.322598814964294434e+00 1.391013860702514648e+00 1.459289312362670898e+00 1.527348875999450684e+00 1.595127344131469727e+00 1.662571072578430176e+00 1.729636430740356445e+00 1.796286463737487793e+00 1.862502574920654297e+00 1.928280115127563477e+00 1.993616104125976562e+00 2.058530092239379883e+00 2.123034954071044922e+00 2.187183141708374023e+00 2.250965595245361328e+00 2.314517974853515625e+00 2.377708911895751953e+00 2.440954685211181641e+00 2.503264188766479492e+00
-1.731770277023315430e+00 -1.731083273887634277e+00 -1.728976249694824219e+00 -1.725365519523620605e+00 -1.720135688781738281e+00 -1.713204145431518555e+00 -1.704439640045166016e+00 -1.693735241889953613e+00 -1.680953621864318848e+00 -1.665968298912048340e+00 -1.648646116256713867e+00 -1.628838419914245605e+00 -1.606377601623535156e+00 -1.581223011016845703e+00 -1.553260207176208496e+00 -1.522388696670532227e+00 -1.488556623458862305e+00 -1.451736569404602051e+00 -1.411939382553100586e+00 -1.369205474853515625e+00 -1.323601603507995605e+00 -1.275217175483703613e+00 -1.224159836769104004e+00 -1.170550346374511719e+00 -1.114517450332641602e+00 -1.056193709373474121e+00 -9.957125782966613770e-01 -9.332094192504882812e-01 -8.688118457794189453e-01 -8.026540875434875488e-01 -7.348655462265014648e-01 -6.655803918838500977e-01 -5.949351787567138672e-01 -5.230731964111328125e-01 -4.501415789127349854e-01 -3.762998580932617188e-01 -3.017176091670989990e-01 -2.265845537185668945e-01 -1.511013656854629517e-01 -7.549319416284561157e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.677130609750747681e-02 1.348802149295806885e-01 2.043592780828475952e-01 2.752389311790466309e-01 3.475538492202758789e-01 4.213301539421081543e-01 4.965948164463043213e-01 5.733610987663269043e-01 6.516346335411071777e-01 7.314049005508422852e-01 8.126328587532043457e-01 8.952355980873107910e-01 9.791768789291381836e-01 1.064346551895141602e+00 1.150597095489501953e+00 1.237773656845092773e+00 1.325698375701904297e+00 1.414190530776977539e+00 1.503066420555114746e+00 1.592146158218383789e+00 1.681259751319885254e+00 1.770252943038940430e+00 1.858989119529724121e+00 1.947352766990661621e+00 2.035245180130004883e+00 2.122584342956542969e+00 2.209313154220581055e+00 2.295354843139648438e+00 2.380676984786987305e+00 2.465222597122192383e+00 2.548958778381347656e+00 2.631849765777587891e+00 2.713880062103271484e+00 2.794978857040405273e+00 2.875095844268798828e+00 2.954074859619140625e+00 3.031943082809448242e+00 3.108372449874877930e+00 3.183647632598876953e+00 3.256563663482666016e+00
-1.587434887886047363e+00 -1.586644649505615234e+00 -1.584102630615234375e+00 -1.579944014549255371e+00 -1.573975563049316406e+00 -1.566291213035583496e+00 -1.556747436523437500e+00 -1.545359849929809570e+00 -1.532029986381530762e+00 -1.516705751419067383e+00 -1.499278187751770020e+00 -1.479751825332641602e+00 -1.458032250404357910e+00 -1.434038400650024414e+00 -1.407714366912841797e+00 -1.379012823104858398e+00 -1.347902774810791016e+00 -1.314370751380920410e+00 -1.278418064117431641e+00 -1.240065217018127441e+00 -1.199349641799926758e+00 -1.156324505805969238e+00 -1.111055970191955566e+00 -1.063620209693908691e+00 -1.014100790023803711e+00 -9.625856876373291016e-01 -9.091632366180419922e-01 -8.539187312126159668e-01 -7.969402074813842773e-01 -7.383090257644653320e-01 -6.781000494956970215e-01 -6.163825988769531250e-01 -5.532144308090209961e-01 -4.886469542980194092e-01 -4.227206408977508545e-01 -3.554739356040954590e-01 -2.869277000427246094e-01 -2.171080410480499268e-01 -1.460105478763580322e-01 -7.364998012781143188e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.931404769420623779e-02 1.389432847499847412e-01 2.089037150144577026e-01 2.792149782180786133e-01 3.499248325824737549e-01 4.210703969001770020e-01 4.927103817462921143e-01 5.648886561393737793e-01 6.376525163650512695e-01 7.110254168510437012e-01 7.850545048713684082e-01 8.597434759140014648e-01 9.350773692131042480e-01 1.011028051376342773e+00 1.087546348571777344e+00 1.164566397666931152e+00 1.242007255554199219e+00 1.319773435592651367e+00 1.397761940956115723e+00 1.475865721702575684e+00 1.553977370262145996e+00 1.631994009017944336e+00 1.709819674491882324e+00 1.787368655204772949e+00 1.864566326141357422e+00 1.941349148750305176e+00 2.017659902572631836e+00 2.093466758728027344e+00 2.168747663497924805e+00 2.243489980697631836e+00 2.317699193954467773e+00 2.391375303268432617e+00 2.464530944824218750e+00 2.537167549133300781e+00 2.609333992004394531e+00 2.681009769439697266e+00 2.752328634262084961e+00 2.823128938674926758e+00 2.893830299377441406e+00 2.963372707366943359e+00
-1.553904175758361816e+00 -1.552972793579101562e+00 -1.550264000892639160e+00 -1.545724034309387207e+00 -1.539373278617858887e+00 -1.531182169914245605e+00 -1.521139979362487793e+00 -1.509208321571350098e+00 -1.495354294776916504e+00 -1.479513406753540039e+00 -1.461608529090881348e+00 -1.441653013229370117e+00 -1.419562220573425293e+00 -1.395264148712158203e+00 -1.368715763092041016e+00 -1.339883923530578613e+00 -1.308750152587890625e+00 -1.275309443473815918e+00 -1.239574193954467773e+00 -1.201573610305786133e+00 -1.161352634429931641e+00 -1.118969202041625977e+00 -1.074492335319519043e+00 -1.027999281883239746e+00 -9.795720577239990234e-01 -9.292934536933898926e-01 -8.772501349449157715e-01 -8.235266208648681641e-01 -7.682045102119445801e-01 -7.113612890243530273e-01 -6.530643105506896973e-01 -5.933746099472045898e-01 -5.323463678359985352e-01 -4.700292944908142090e-01 -4.064624905586242676e-01 -3.416814506053924561e-01 -2.757048606872558594e-01 -2.085540294647216797e-01 -1.402217894792556763e-01 -7.071467489004135132e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.956989318132400513e-02 1.390243470668792725e-01 2.083833068609237671e-01 2.776870131492614746e-01 3.469880819320678711e-01 4.163514971733093262e-01 4.858461022377014160e-01 5.555441379547119141e-01 6.255089044570922852e-01 6.957897543907165527e-01 7.664549946784973145e-01 8.375287055969238281e-01 9.090143442153930664e-01 9.809032678604125977e-01 1.053166627883911133e+00 1.125758290290832520e+00 1.198615193367004395e+00 1.271661877632141113e+00 1.344816446304321289e+00 1.417993068695068359e+00 1.491106271743774414e+00 1.564074873924255371e+00 1.636824250221252441e+00 1.709287762641906738e+00 1.781404376029968262e+00 1.853129506111145020e+00 1.924429535865783691e+00 1.995283007621765137e+00 2.065682649612426758e+00 2.135617494583129883e+00 2.205080747604370117e+00 2.274070978164672852e+00 2.342605352401733398e+00 2.410691022872924805e+00 2.478374719619750977e+00 2.545641660690307617e+00 2.612612485885620117e+00 2.679150104522705078e+00 2.745630264282226562e+00 2.811130046844482422e+00
-1.746271967887878418e+00 -1.745452880859375000e+00 -1.743048548698425293e+00 -1.738935470581054688e+00 -1.733095526695251465e+00 -1.725431203842163086e+00 -1.715890765190124512e+00 -1.704376459121704102e+00 -1.690807461738586426e+00 -1.675082802772521973e+00 -1.657105803489685059e+00 -1.636782288551330566e+00 -1.613996028900146484e+00 -1.588624954223632812e+00 -1.560688972473144531e+00 -1.530105829238891602e+00 -1.496803522109985352e+00 -1.460767030715942383e+00 -1.421995282173156738e+00 -1.380511879920959473e+00 -1.336361050605773926e+00 -1.289600610733032227e+00 -1.240302443504333496e+00 -1.188549041748046875e+00 -1.134428858757019043e+00 -1.078033566474914551e+00 -1.019454002380371094e+00 -9.587778449058532715e-01 -8.960859179496765137e-01 -8.314512372016906738e-01 -7.649381160736083984e-01 -6.965991258621215820e-01 -6.264726519584655762e-01 -5.545855760574340820e-01 -4.809415340423583984e-01 -4.055315554141998291e-01 -3.283173739910125732e-01 -2.492552846670150757e-01 -1.682517379522323608e-01 -8.521959930658340454e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.210809737443923950e-02 1.450011134147644043e-01 2.187021821737289429e-01 2.932613790035247803e-01 3.687421679496765137e-01 4.452228248119354248e-01 5.227816700935363770e-01 6.014978289604187012e-01 6.814395785331726074e-01 7.626622915267944336e-01 8.452036380767822266e-01 9.290678501129150391e-01 1.014220833778381348e+00 1.100669026374816895e+00 1.188342094421386719e+00 1.277133941650390625e+00 1.366939425468444824e+00 1.457633376121520996e+00 1.549084544181823730e+00 1.641159772872924805e+00 1.733724355697631836e+00 1.826649785041809082e+00 1.919818043708801270e+00 2.013123512268066406e+00 2.106474876403808594e+00 2.199796676635742188e+00 2.293030023574829102e+00 2.386129140853881836e+00 2.479065656661987305e+00 2.571829557418823242e+00 2.664428472518920898e+00 2.756882190704345703e+00 2.849243879318237305e+00 2.941551446914672852e+00 3.033890008926391602e+00 3.126285314559936523e+00 3.218938350677490234e+00 3.311754226684570312e+00 3.405290126800537109e+00 3.498435497283935547e+00
-1.668269515037536621e+00 -1.667544007301330566e+00 -1.665358662605285645e+00 -1.661635518074035645e+00 -1.656295895576477051e+00 -1.649263501167297363e+00 -1.640439867973327637e+00 -1.629732251167297363e+00 -1.617031216621398926e+00 -1.602230429649353027e+00 -1.585203647613525391e+00 -1.565807461738586426e+00 -1.543988704681396484e+00 -1.519640445709228516e+00 -1.492649674415588379e+00 -1.462948799133300781e+00 -1.430496096611022949e+00 -1.395277380943298340e+00 -1.357307553291320801e+00 -1.316627979278564453e+00 -1.273302793502807617e+00 -1.227413654327392578e+00 -1.179054021835327148e+00 -1.128323197364807129e+00 -1.075323581695556641e+00 -1.020157337188720703e+00 -9.629170894622802734e-01 -9.037019610404968262e-01 -8.425992727279663086e-01 -7.797001600265502930e-01 -7.150955796241760254e-01 -6.488797664642333984e-01 -5.811493992805480957e-01 -5.120079517364501953e-01 -4.415684938430786133e-01 -3.699598014354705811e-01 -2.973232567310333252e-01 -2.238205820322036743e-01 -1.496282964944839478e-01 -7.494776695966720581e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.643696874380111694e-02 1.338068991899490356e-01 2.021127492189407349e-01 2.713628709316253662e-01 3.415707349777221680e-01 4.127495884895324707e-01 4.849139153957366943e-01 5.580717921257019043e-01 6.322261095046997070e-01 7.073612213134765625e-01 7.834329009056091309e-01 8.604211211204528809e-01 9.382582306861877441e-01 1.016835093498229980e+00 1.096033692359924316e+00 1.175717949867248535e+00 1.255739212036132812e+00 1.335943818092346191e+00 1.416181325912475586e+00 1.496311783790588379e+00 1.576210379600524902e+00 1.655772566795349121e+00 1.734912633895874023e+00 1.813568115234375000e+00 1.891699671745300293e+00 1.969257593154907227e+00 2.046242713928222656e+00 2.122623443603515625e+00 2.198397159576416016e+00 2.273562431335449219e+00 2.348134279251098633e+00 2.422103643417358398e+00 2.495447158813476562e+00 2.568093776702880859e+00 2.640024423599243164e+00 2.711118459701538086e+00 2.781425952911376953e+00 2.850639104843139648e+00 2.919052600860595703e+00 2.985489606857299805e+00
