1.570260135722067352e+00 1.066137298036269783e-02 -2.135013501189591434e+00 4.009642856889366946e+00 -3.310999416295808295e+00 1.383411386434186152e+00 -2.229732396962108565e-01
1.205010404667991031e+00 -3.483163941533656219e-03 3.197581157808894181e-01 -1.001750162661399074e-01 2.939845606768246022e-01 -1.795190357643977885e-01 6.422624363911944023e-02
1.127357180279039195e+00 3.262089658257646008e-03 1.838816286392233323e-01 1.900457070667978532e-01 -6.824082978260888332e-02 5.930950938420978535e-02 5.068985113939558119e-03
9.336922772781591773e-01 6.580822541119722008e-03 -4.389713415141868191e-01 8.076738532858649400e-01 -4.950379342601734511e-01 1.490443751541045969e-01 -5.707944923756883004e-03
1.200360138305179625e+00 -5.161692592228169785e-01 -5.707988276542472761e-01 2.348975903719287661e+00 -2.474072509133598441e+00 1.194557486163625226e+00 -2.053785442482422563e-01
1.214543870194834785e+00 4.280691691413338572e-03 7.305876448548311031e-02 4.360224587447005806e-01 -2.875281937712698133e-01 1.568166480960352660e-01 -7.499553669572871922e-03
1.176249410895858105e+00 -1.409675654971977513e-02 -1.212948248368780124e+00 2.424431777886458139e+00 -2.005379191274931472e+00 8.351534269975259273e-01 -1.275077355271178881e-01
1.272147039468492613e+00 -3.231804027557736991e-01 -6.999879806112059288e-01 2.392977428760118652e+00 -2.423554874127351599e+00 1.165533940402898816e+00 -1.974016790902349272e-01
1.333963792301096296e+00 -4.509221839830238054e-02 -1.070824376652678822e+00 2.393761062824208974e+00 -2.015401797361751068e+00 8.442510794064428392e-01 -1.197933174493663044e-01
1.446027410429217008e+00 7.879817135934439817e-04 -2.730060416016946712e-01 5.559041132293063292e-01 -2.454299658667509140e-02 -1.762683032503440939e-01 9.271931836562728735e-02
1.386737314571369728e+00 -4.310976908574314787e-02 -4.958256619628495510e-01 2.001568381617715886e+00 -2.162365460175939891e+00 1.238042645625080818e+00 -2.398873300961077704e-01
1.067942404607406415e+00 -8.382128289656465281e-02 -7.670385772760882626e-01 2.273852631423638915e+00 -2.365466783334488010e+00 1.191830607779488238e+00 -2.084627907010438708e-01
1.260622003360972299e+00 -2.254061649493083741e-01 -1.334225018582011923e+00 3.473370203106195486e+00 -3.479009065450890947e+00 1.689997733731409157e+00 -3.057985767539804223e-01
1.346009573084903543e+00 -1.311415057936203277e-01 -1.080607480249353936e+00 2.754027479219157026e+00 -2.564057794475579577e+00 1.176898522456691687e+00 -1.944801658058700755e-01
1.590531623397325900e+00 -1.985955737276770550e-02 -1.190326188524542861e+00 2.486025050122211422e+00 -1.958624229023503638e+00 7.715738386548147698e-01 -9.779230618908889283e-02
1.203468211597438664e+00 -1.342140855280703725e-02 2.280664324199717929e-01 -3.697351260285202112e-01 1.094390672026615219e+00 -7.987540537827191311e-01 2.257026508649615237e-01
2.167083447521705786e+00 -1.466731153292905564e-02 4.383823808968456137e-01 -4.392650193228603284e-01 9.826231205075088848e-01 -6.724016714571137143e-01 2.115472478496150111e-01
1.748118064288445517e+00 1.014838803086407643e-02 -7.615751797118841537e-01 1.386722212333761917e+00 -8.723922112837364518e-01 2.848453658694766188e-01 -2.134595861993116364e-02
1.365336938771141595e+00 -7.297300077453240707e-04 2.056451007417275656e-01 3.103101700462058618e-02 1.869297605576804855e-01 -1.393449312067160384e-01 5.414287273913587217e-02
1.453909944598940740e+00 3.563652002126501501e-04 1.014393655491107188e-01 6.030012230721834565e-02 1.750025838193651762e-01 -1.423553458139575345e-01 5.414402352922111777e-02
1.462872476174664538e+00 -3.826500877896863318e-03 3.193692700898035364e-01 -1.206175785349407198e-01 2.710150687751597398e-01 -1.675074995162956493e-01 5.865990462983827064e-02
1.958226831968443049e+00 1.063628221450530625e-02 -3.460743403857042266e-01 4.426124002475799735e-01 1.945290837703140263e-01 -2.748554602117617707e-01 1.008708988553218694e-01
1.350654362247621698e+00 -2.847127226447368747e-03 2.227484743037468629e-01 -8.427702652045597487e-02 2.672678410013309414e-01 -1.737329479900514562e-01 5.902874834575407015e-02
1.104029823467877591e+00 7.955565042030689205e-03 9.425826024513546397e-02 2.929850965937859653e-01 -1.824683754183627216e-01 1.096442740841914731e-01 -2.830334366178393051e-03
1.788211108021884321e+00 -4.458704294702925224e-03 1.605941998588141795e-01 -1.269053831755703465e-01 5.511475502933408377e-01 -3.978532195829846407e-01 1.273769097741102863e-01
1.610636381205279744e+00 7.539967230932645686e-04 4.468306733674230063e-02 4.297719693404598862e-02 2.462274677918715460e-01 -1.838740058071113570e-01 6.092268910541383947e-02
1.778114817881944587e+00 1.348091131115828310e-02 -6.715758890271049664e-01 1.201976219048640493e+00 -6.146556763694734915e-01 1.278600405526718609e-01 1.948379114433149498e-02
1.895637398622781911e+00 -1.834613286186195444e-02 3.773387131338777900e-01 -4.825030095087048942e-01 1.075843743158883647e+00 -7.542277520307162364e-01 2.330831080142307110e-01
1.334907763252267232e+00 8.808091612028265405e-03 -2.687477013416725846e-01 3.519646302245073022e-01 4.086778215221917310e-02 -1.200136129971353799e-01 4.763093715848014387e-02
1.924958336068857800e+00 1.980874369382473049e-03 -5.325664309364979560e-02 2.389570625490647360e-01 2.613683607498559214e-01 -2.762234169253198202e-01 1.055431153459855664e-01
1.475239194199523540e+00 -3.908030934330957926e-03 2.598059527062119844e-01 -1.017205509568071126e-01 3.643147395158354285e-01 -2.496570490425879807e-01 8.539619532361970855e-02
1.620955862472587494e+00 -1.470705015573236206e-02 5.397314337908616366e-01 -4.286254969783684365e-01 7.362227220995716248e-01 -4.808741845475456578e-01 1.547975983869585015e-01
1.505436141591259158e+00 3.866671188709669763e-03 -1.172660511222991808e-01 1.513808736957696632e-01 1.820023611321122947e-01 -1.623840233457095328e-01 5.312642461804169269e-02
1.472627708884837627e+00 3.144418287419847857e-03 -7.717275032886479480e-02 1.093259611391501768e-01 2.257044730093749896e-01 -1.883108828733501272e-01 6.054654073925437585e-02
1.685823518936782506e+00 4.495061661558083337e-03 -9.448010473675610976e-02 2.381820267511361999e-01 1.183024599814417183e-01 -1.419180364999807764e-01 5.539859200823143287e-02
1.483454132175244800e+00 -3.563888866067648886e-03 2.989117313460289971e-01 -1.085487514786142443e-01 3.175363138317776612e-01 -2.082239802318928412e-01 7.189829502788808169e-02
1.313675466078460419e+00 4.348899207227290703e-03 -1.325069213246769517e-01 4.207862399489969985e-01 -8.929825551610172385e-02 -4.561842255331204077e-02 4.250519994010973357e-02
1.530270178519588242e+00 -3.845715527641841228e-03 2.265076014438722196e-01 -1.328748522865233761e-01 3.183666127631884502e-01 -1.941720561728775829e-01 6.228812311650703398e-02
1.509524207561242504e+00 -3.623024424662304316e-03 3.197904609956510047e-01 -1.130502971269696233e-01 2.236520942329290329e-01 -1.327858960515007347e-01 4.961690596823640359e-02
1.222592816145979588e+00 7.746049168117872565e-03 -3.121924746131484740e-01 5.762471566993746519e-01 -2.318165612162085554e-01 2.068131277535282739e-02 2.096851157026672838e-02
1.321537353784214774e+00 1.736434122966977814e-02 -6.932661828728622355e-01 1.080205721932058660e+00 -5.730628421152824670e-01 1.352432124958210524e-01 3.529255400749549236e-03
1.592050819385317117e+00 -4.170174522253139622e-03 3.696100169297640847e-01 -1.362322409154493041e-01 3.294972206763213673e-01 -2.109672921843311899e-01 7.312237175407598766e-02
1.839328466703356257e+00 -8.928651736667682706e-03 5.023704864329595621e-01 -2.697516945558975920e-01 5.196051024749622771e-01 -3.326854120461503750e-01 1.118416613467057424e-01
1.166800030940945199e+00 -3.457349608053059044e-03 1.884447991730998917e-01 -1.094116351048783492e-01 2.024148679787336202e-01 -1.111241201928542255e-01 3.630891962555551911e-02
1.346336326380937809e+00 -1.375788415295910259e-03 1.367572870425991238e-01 4.452827600913013967e-02 2.492819481076329335e-01 -2.056023864307009452e-01 7.761762026511052903e-02
1.228108394240078116e+00 -5.153518254398966464e-03 2.669469996372573206e-01 -1.604031530400881200e-01 3.397462060053793587e-01 -2.165689962384821088e-01 7.112199813985700669e-02
1.729879990854385152e+00 -1.253457958214304266e-02 6.416180323916352846e-01 -3.798428753387393386e-01 7.409119013215550442e-01 -4.574109787708858788e-01 1.580743708032796291e-01
1.722483851919805353e+00 3.419333465700884634e-03 -3.139987377200597479e-02 3.234330634904740154e-01 1.555596021049045728e-02 -9.355272842053422022e-02 5.166574809408184393e-02
1.376182705992094579e+00 2.320607577410819036e-02 -7.296080045357717925e-01 9.578336342366081668e-01 -3.745399188908359878e-01 2.371106792196691834e-02 2.342299223671023833e-02
1.727112211485634319e+00 -3.832261940814517221e-04 -1.525322638772854011e+00 2.933503703207250179e+00 -2.306733930920244813e+00 9.248057264907406649e-01 -1.331562779072525959e-01
1.671852086109686608e+00 2.288508848332910378e-02 -9.713965319511824736e-01 1.541054740060251227e+00 -8.957411624899080937e-01 2.540900920354310366e-01 -1.277914445388137615e-02
1.378417947260740961e+00 -4.284937582678014292e-03 2.819705759797271338e-01 -1.274460741203428948e-01 3.395251329377175775e-01 -2.218174819153219957e-01 7.497649071867994175e-02
1.738288734310151185e+00 6.259554387582711224e-04 -9.538219728397613340e-01 1.860144205017203678e+00 -1.209128891452798227e+00 3.653188876951122266e-01 -9.504488761402654640e-03
1.296582265570573433e+00 1.316116818666687727e-02 -5.246104520525085579e-01 8.320892265877750660e-01 -3.974626191382141238e-01 7.528274160988628061e-02 1.172709811166545296e-02
1.706246871651185826e+00 9.265516279912407172e-03 -3.450564164609494222e-01 6.762477643169688690e-01 -2.231410306230212359e-01 -1.137950872942027764e-02 3.674423073890580732e-02
1.683772336171305062e+00 -4.728778249515916930e-03 1.789913289617087455e-01 -1.807784721384044779e-01 3.708783745284270905e-01 -2.060141807022976834e-01 5.841151999575690951e-02
1.249054919135663466e+00 3.501854606395049183e-03 -9.738557375726530907e-02 2.200467686451588190e-01 8.594299825675534577e-02 -1.233561288461397926e-01 5.027472105506578665e-02
1.645687477391184483e+00 1.015898877392269577e-02 -3.164521628419106891e-01 3.698355658437879612e-01 1.138522187535947472e-01 -1.758321018747501796e-01 6.248642934414019856e-02
1.320586777521194133e+00 -5.566769293109050977e-03 3.625095298440594860e-01 -1.732301419524133468e-01 3.993970909662599711e-01 -2.514067296173538302e-01 8.688774982331934349e-02
1.610954615098710629e+00 -1.018429778446602180e-02 3.642138201979506218e-01 -2.840697076955580047e-01 6.864180395466422668e-01 -4.763338223728712517e-01 1.560574010605896011e-01
1.437722296449072124e+00 6.095259471016934230e-03 -1.794508666138650566e-01 3.986381264378058287e-01 -3.766592323486695620e-02 -7.694139888022316631e-02 4.489513825268921787e-02
1.309512151281068570e+00 7.737057702427497553e-03 -1.318335422871167673e+00 2.434022703604595605e+00 -1.905619712323742387e+00 7.624559528493520810e-01 -1.134636840394815244e-01
1.513270500130425633e+00 1.640885023510496197e-03 4.103634899258568752e-02 1.852885705054539145e-01 1.260526209781966667e-01 -1.435453644300712650e-01 6.165162030424040096e-02
1.168884525218580883e+00 3.249404040487636255e-03 -7.272049486289459963e-02 2.250082318957274952e-01 1.660756448383720468e-02 -6.715092903220021281e-02 3.346475429926856759e-02
1.720302218900630509e+00 1.931300672489861397e-02 -6.436829001299524400e-01 8.638839189078061365e-01 -2.465568318418366323e-01 -4.428947632371448007e-02 4.232040589676935166e-02
1.664586755351649794e+00 3.431650260322611362e-02 -1.130008213053531385e+00 1.637220399189874387e+00 -8.705959681758127511e-01 2.044172010190531408e-01 -5.614801559170744423e-04
1.672886770871288675e+00 -1.773129880156198990e-02 4.372623848280424164e-01 -5.022728626763802717e-01 9.908556756114172970e-01 -6.757286032613033511e-01 2.101250654234741999e-01
1.716360232807387698e+00 2.157918731406762922e-02 -1.215423435322269485e+00 2.059954686980580263e+00 -1.360918597873306046e+00 4.532624385142967616e-01 -4.441978669106583233e-02
1.526811694305812539e+00 6.882048536145814362e-03 -4.684609896801273377e-01 9.131379163867979765e-01 -4.283263188431280510e-01 6.320346458338459150e-02 2.964845380677277528e-02
1.890918060757347918e+00 -1.188417267631138030e-02 5.485884977103978599e-01 -3.439758016679145269e-01 5.799356320509700957e-01 -3.678301807951437352e-01 1.232264482139926870e-01
1.307780002569747246e+00 -7.373979935077681208e-04 8.615101407173733628e-02 -1.555651143231603396e-02 2.639230506297018386e-01 -1.902031795578333906e-01 6.259388977182096803e-02
1.553187614295243879e+00 -2.311643622396192255e-02 -2.252835291804327511e+00 4.486787956268895705e+00 -3.895416133484515431e+00 1.694036086043553935e+00 -2.839886757249702742e-01
1.259830319122579034e+00 -4.275546661968239633e-04 9.469538730603030419e-02 2.232918896424235591e-02 2.181438319451238506e-01 -1.685112441212396894e-01 5.962880120444111198e-02
1.600841617667857930e+00 -7.802742595763902285e-03 4.768023768626623027e-01 -2.421046141768325444e-01 4.573653781442069133e-01 -2.924317453439328474e-01 9.891979704711842403e-02
1.927527774345861200e+00 1.366781814161266255e-02 -3.921325033389360670e-01 3.888950474710127780e-01 2.391600125254529363e-01 -2.785738341407678620e-01 9.125288859571657751e-02
1.413754805777396761e+00 1.343884237163864553e-03 -6.724596994518023951e-01 1.403285395375924782e+00 -9.974858649764722918e-01 3.671617436579473481e-01 -3.752164129516408902e-02
1.720632742276674287e+00 -6.544632821458402916e-03 1.071980626336930253e-01 -7.162485436141065309e-02 6.226177119242828351e-01 -5.012153964896197689e-01 1.670979761497703442e-01
1.564343901322568176e+00 1.244737513151071388e-02 -5.007537827413327536e-01 8.648211667150955684e-01 -3.685200659223606401e-01 3.955572246570469852e-02 2.830419395672612720e-02
2.016081579798520984e+00 -1.834261411348588749e-02 7.469635367881549692e-01 -5.435267464959905315e-01 9.483437860552709209e-01 -6.214757694902364182e-01 2.012260889080127457e-01
1.788239283306090721e+00 7.460887701481008077e-03 -2.483215077323016884e-01 4.296698397991814411e-01 -9.319434228165590292e-03 -9.600661707936884726e-02 4.732615016322628404e-02
1.334071729885048185e+00 1.420941860619257154e-02 -5.263291194696951836e-01 7.283099586870860342e-01 -2.444319609556375172e-01 -1.152427255899133793e-02 2.893971902474600996e-02
1.790507064588461983e+00 2.774508835376569837e-02 -7.956201969101699412e-01 8.655258655593471850e-01 -1.041047990613803570e-01 -1.497091766805977442e-01 6.296588531670924138e-02
1.663510078806537340e+00 2.839446693744226979e-02 -1.063251331687278478e+00 1.565933299862381611e+00 -8.487664299100801113e-01 2.114797966362418902e-01 -4.472519098365731680e-03
1.596232559190168043e+00 1.528260995480815523e-02 -5.206607855846230315e-01 7.534844067194276240e-01 -1.910342912285888928e-01 -6.527659204667810022e-02 4.955667631770624415e-02
1.096850933334070355e+00 1.327184175052621706e-02 -8.265712305038388497e-01 1.398643980159029354e+00 -9.447655127140429654e-01 3.244092036230897258e-01 -3.566602688828349188e-02
1.440636550069886779e+00 3.142135993821488105e-03 -1.203428638262156319e-01 3.291054571142482676e-01 7.445577778997321261e-02 -1.563211935004930053e-01 7.147670132224787087e-02
9.840137376948140391e-01 2.597081607958674938e-03 -3.539506013338260260e-02 1.753617962858935175e-01 5.569856792566359183e-02 -8.732572014834032170e-02 3.976712931644107996e-02
1.531884364707236656e+00 1.590977932203629583e-02 -5.249321484145664796e-01 7.436992831923379121e-01 -1.986837621097916340e-01 -5.429849803777536676e-02 4.467197891829992329e-02
1.196878273151150918e+00 -2.204540983469539372e-03 1.356674029541841686e-01 -3.385450708284044874e-02 2.906243585001783147e-01 -2.158409359972322805e-01 7.444405009664202544e-02
1.576765689208612597e+00 -5.023869692461827713e-03 2.129487853746422632e-01 -1.713059539692222411e-01 3.319626660467078771e-01 -1.851348729482593658e-01 5.551684077276360096e-02
1.463649936311500754e+00 -1.277474408718849708e-02 4.318430602039936561e-01 -3.798064385278655530e-01 6.846226693849060130e-01 -4.499846652239627987e-01 1.429478723193902678e-01
1.493877870748995029e+00 1.354433403922946505e-02 -6.502943668548618605e-01 1.116241042417677409e+00 -6.280851269549807547e-01 1.701306017694334261e-01 -1.334331402366161889e-03
1.565265927481896302e+00 7.753247520733340566e-03 -1.177543598782498480e+00 2.176714095584471487e+00 -1.566594462406044830e+00 5.678183140718037203e-01 -6.447609967254995522e-02
1.272364347742129587e+00 5.666053220678871305e-05 1.417360404585048528e-01 2.910380087536029378e-02 1.513002811173808637e-01 -1.147175661555840803e-01 4.394111029090096848e-02
1.780423229335995172e+00 6.167072169558856544e-03 -1.905255348358401712e-01 1.942353097239029325e-01 3.236267634581420638e-01 -2.956231592782008200e-01 9.527940448469134072e-02
1.264937778546965541e+00 -5.756445589670703767e-04 -1.104120413707698582e-02 1.137788127743100119e-01 2.592439413859237152e-01 -2.481551904386223584e-01 9.060627307787488816e-02
1.748755919769394707e+00 3.005853953434815817e-02 -1.147558007711881434e+00 1.753408802275166378e+00 -1.010670182934919614e+00 2.804751822020254970e-01 -1.490466701691746387e-02
1.664315159181857462e+00 6.646014172708399233e-03 -8.443408972989484562e-01 1.646061139638894444e+00 -1.111722604262192604e+00 3.796098838032057610e-01 -3.067826987764610616e-02
1.630550813934116494e+00 -1.338065426758009574e-02 5.115949100585011067e-01 -3.975165886098965817e-01 7.088485084408036041e-01 -4.621948738102025223e-01 1.491015318916907861e-01
1.793177988265346245e+00 1.329373895757673778e-02 -4.111776968747506977e-01 4.007490833951251608e-01 1.662897920059088208e-01 -2.188020140848217499e-01 7.108188876928842048e-02
1.716005551837279652e+00 1.954101129908058371e-02 -5.439773939053126339e-01 4.994166709576572938e-01 1.496854473908427186e-01 -2.369190120937027244e-01 7.585516800343138077e-02
1.485753031406781277e+00 -5.892865069129529960e-03 4.339896649374065940e-01 -1.667363230305372312e-01 2.867301700534217179e-01 -1.839082891159395383e-01 6.859698955068474491e-02
1.245946511496482723e+00 -2.876277579018751349e-03 2.994325229133870114e-01 -8.240286652061964978e-02 2.616296398197676121e-01 -1.605454981797511116e-01 5.669515008763245656e-02
1.098522575838779547e+00 -3.487056546741330691e-03 1.322342706634909437e-01 -1.265990949947251032e-01 2.434895093417172307e-01 -1.339905567544680265e-01 3.838169853893465266e-02
1.277401749989556246e+00 -4.179619729022096900e-03 -1.151754260899049642e+00 2.239308461483207502e+00 -1.769061588195347312e+00 7.075009918740834403e-01 -1.003823356907597580e-01
1.315714677115616738e+00 5.105967284033420799e-04 1.652653570935307126e-01 1.019583667064196675e-01 1.447443971766780302e-01 -1.226800098409021461e-01 5.638317250125575442e-02
1.271205927008929315e+00 1.328074421869614337e-02 -4.365206170688978871e-01 6.237332168523901377e-01 -1.865379573642960975e-01 -2.768940682715618357e-02 3.164345208124676873e-02
1.462951355751712867e+00 7.057530862710486609e-03 -2.977213459217032954e-01 6.146784630420387696e-01 -2.420904974955655764e-01 1.934161161801728479e-02 2.524882254926484951e-02
1.504887389518084984e+00 6.486490204041084513e-03 -1.893946482645867957e-01 3.610561337424647577e-01 2.804980783495349128e-02 -1.153521628103512386e-01 5.285673316219249157e-02
1.648241108784962661e+00 -4.969995523795371281e-03 1.636527224890505783e-01 -1.505536957409163989e-01 5.532549479946863302e-01 -3.958319446082597670e-01 1.254664086640142062e-01
1.492910966618945956e+00 -2.916623166545201807e-03 -3.866272042820090293e-01 8.691725195302244522e-01 -3.230290824837014907e-01 -4.303717055408814302e-02 7.425366390709246811e-02
1.224812127301885489e+00 4.503244313494322512e-03 -1.901646350249779627e-01 4.014485492103814779e-01 -3.709425381594962795e-02 -9.175046315267068597e-02 5.219624037916147097e-02
1.356949926643866933e+00 1.337034905954243014e-02 -8.556520623856262997e-01 1.498628773386649016e+00 -9.848756769373390174e-01 3.252551971672100195e-01 -2.853355015384640911e-02
1.629850606852025541e+00 3.706774525545872040e-04 3.934313565274105695e-02 2.707301150213900151e-02 2.427063049270919703e-01 -1.736043858828679731e-01 5.652193517141319151e-02
1.837914711140564261e+00 3.116816487533977283e-03 -6.687925704733552190e-02 1.267893540541031039e-01 3.161072222823722022e-01 -2.683905280632808976e-01 8.921138204484449497e-02
1.245576282854925054e+00 6.921892221653452339e-03 -2.225523045929813162e-02 3.679310813215114773e-01 -9.124652883397973979e-02 -2.818902674596700242e-02 4.833913677800526915e-02
4.037064492065741916e+00 -2.765418394912015979e-02 9.650736082570476881e-01 -8.744765322418908138e-01 1.583141688511415346e+00 -1.012433300418258630e+00 3.169224022280457409e-01
3.074259473944462417e+00 4.522721471052980335e-02 -1.287040165387645541e+00 1.356619565988016030e+00 -8.526427684425497144e-02 -2.880533178018283014e-01 1.117112766865031859e-01
1.879770019228518496e+00 -3.211364883136082465e-03 3.152463273268072408e-01 -9.344736745966565616e-02 3.482146729168530408e-01 -2.259170548230023112e-01 7.793944989563642012e-02
2.088978742731831595e+00 -2.904740640720538097e-03 1.332773887171177229e-01 -1.478625704456620338e-01 4.882865737693904973e-01 -3.057580553893942121e-01 8.905094641611586981e-02
2.079240965943237818e+00 -3.629803763234127831e-03 5.077554671913167006e-01 -1.179560215218972141e-01 2.090161575633218694e-01 -1.293565983286556753e-01 5.953179607665479156e-02
3.804002919953345607e+00 -1.215909758623954541e-02 3.305293508131948998e-01 -5.547473400629925333e-01 1.357989094328973634e+00 -8.661353928669554003e-01 2.464233564775823726e-01
1.867263086273370343e+00 -6.020942184217616469e-03 4.054561223255059299e-01 -1.817421756232403818e-01 2.966508942571165486e-01 -1.676308060780696829e-01 6.156396971017263908e-02
1.403437593401702710e+00 3.252627110484081641e-03 3.248545712114970230e-01 8.434123521734157580e-02 1.609021590626385709e-02 2.356346389510747055e-02 1.781115578672851085e-02
3.142909772066532881e+00 -1.714474834344786175e-02 5.855159448656417354e-01 -5.686754598788198445e-01 1.061367679397677621e+00 -6.550214068512751897e-01 1.988486882216776441e-01
2.696028967890033989e+00 -1.263933693656943240e-02 4.111302627336210769e-01 -4.265127521797452692e-01 6.138509647304375427e-01 -3.020065807804629410e-01 8.272818975019276266e-02
3.293077269064170309e+00 5.613656845030445645e-03 -2.197674769567605213e-01 -1.361908132051689764e-02 8.357791834720228463e-01 -5.889031340230170830e-01 1.613582089096345373e-01
3.384300441929939396e+00 -3.708644931516026644e-02 8.973727602841767848e-01 -1.056387495397617338e+00 1.915171799356190085e+00 -1.266682054587567663e+00 3.856644247379500401e-01
2.158585271774364767e+00 -1.069748137420731098e-02 2.920058409462343851e-01 -3.620647754391286832e-01 5.656192149090386589e-01 -2.933515210270274953e-01 7.739898682647966544e-02
3.375816084093614666e+00 1.080888600437116594e-03 -2.282310551428818127e-02 -8.324328184242570094e-02 9.192497976286559958e-01 -6.625680367874903220e-01 1.973047817576253637e-01
2.101652225607803626e+00 -7.969081650368442515e-03 4.121167770997389845e-01 -2.657447455381143353e-01 5.357913653601624748e-01 -3.315725638481861193e-01 1.075502871108043601e-01
1.992336284071013930e+00 -1.798012013662390884e-02 7.024810816478593845e-01 -5.270574116252642050e-01 8.924815319739675124e-01 -5.878460397688544115e-01 1.907757189675022558e-01
2.394193590832715657e+00 -9.383373384413260312e-03 1.243159809362006513e-01 -5.038867110296889607e-01 9.298770586148040751e-01 -5.138703933531766355e-01 1.205574319984798193e-01
2.445956929240401312e+00 -1.154560287001926006e-02 3.780540714819523029e-01 -3.989891420040317938e-01 5.739858496119234488e-01 -2.848184001785038499e-01 7.796247531318890867e-02
2.872246962385431424e+00 -1.065511625751431289e-02 2.064331322369516719e-01 -4.749282820437436548e-01 9.055715563858149908e-01 -5.011798369947918497e-01 1.246925319226643430e-01
2.088628274640978777e+00 -6.884603408257299051e-03 4.618540557362329491e-01 -2.234646754409214120e-01 4.178617629416594426e-01 -2.518245470286143983e-01 8.715692430121925460e-02
1.985740244565208590e+00 -2.630091979447263945e-03 1.434272905617295368e-01 -9.972809393555322199e-02 4.382357623472696861e-01 -2.882507008060260500e-01 8.807916083874163526e-02
2.370367931985305265e+00 -8.444185719318934163e-03 4.901538118575531899e-01 -2.518882533902890297e-01 3.315157568757412521e-01 -1.616221675731964458e-01 6.090466051104630185e-02
2.166078416825243824e+00 -3.813857993828270905e-03 5.057326218286637420e-01 -9.497074546684569629e-02 1.231378307674145939e-01 -6.460624740672264721e-02 4.327798529867991906e-02
1.778757936894036717e+00 -9.169682661807126642e-04 3.512528807580214511e-03 -1.284676058752408645e-01 4.775812320879347372e-01 -2.988544239591277574e-01 7.898542508104047788e-02
2.129328207262058736e+00 -4.956957203878276615e-06 -6.905953652475287086e-02 -2.093133974888660431e-01 7.114088980416809482e-01 -4.460640755219846820e-01 1.117905004393390800e-01
2.086015674419109622e+00 2.811899943751022812e-01 -1.789153748735031746e+00 5.639237242798381899e+00 -6.487508597996646031e+00 3.180213397018705646e+00 -4.878617985242342248e-01
2.586271032055241115e+00 -1.140960697898638944e-02 6.419466726129510192e-01 -3.500657921263311545e-01 6.647880321353663025e-01 -4.198135850239471667e-01 1.422709698529149580e-01
1.402175869855589063e+00 -4.363740503342434206e-03 3.097447000541834194e-01 -1.016661109395876339e-01 9.586651898972257946e-02 -3.325730512959160917e-02 2.209195885313671240e-02
1.844494842238415977e+00 -3.905611005471397879e-03 2.063687167635007702e-01 -1.255098853335745168e-01 4.826854787480795994e-01 -3.329227556105505692e-01 1.074072002110399437e-01
1.495279148992175289e+00 -6.088535276965303944e-03 4.069332673670627010e-01 -1.899874548666794782e-01 3.347287628841304485e-01 -2.126058892726694904e-01 7.605067807637116983e-02
2.272166018679317556e+00 -1.541741060983029335e-02 8.543589200933323635e-01 -4.781295834547891199e-01 9.322779001724634806e-01 -5.777319029766698755e-01 2.032531473121228782e-01
2.825332093451765392e+00 5.693927547004432738e-03 -1.486145355516166333e-01 1.254297717106619692e-01 5.135995075912577201e-01 -3.931846732956179036e-01 1.186385566270893310e-01
2.283788194727440324e+00 -6.684743903891111200e-03 3.260915004593136629e-02 -5.014195969288594013e-01 9.962234670428335992e-01 -5.662385451478935128e-01 1.300438726895132013e-01
3.195148656587531555e+00 4.908636055216522576e-02 -1.409061742681110507e+00 1.665998058638874291e+00 -3.561241921316971037e-01 -1.747831410041778000e-01 9.623089777241962406e-02
3.026397650196770428e+00 1.217807580100538183e-02 -4.281741411899587790e-01 -6.866425518451887977e-02 1.012652019943825588e+00 -6.997584922705079036e-01 1.743965847035610917e-01
1.863609866583676222e+00 -7.380948015839773960e-03 4.504159210474210639e-01 -2.295781384947078452e-01 4.173470179621279752e-01 -2.562910403213871091e-01 8.827320430170254584e-02
1.990445571702907479e+00 3.564830665870151287e-03 -1.622168561550981492e-01 -1.238027799382205862e-01 6.574480547353370730e-01 -4.308493390951952939e-01 1.077120199063541089e-01
2.991304433299730725e+00 2.373168964510843741e-04 -9.357273717910730149e-02 -1.703534963466592500e-01 8.403873286725478398e-01 -5.444561292502458905e-01 1.426819938866798476e-01
2.783400582783956967e+00 -1.903017775175153484e-02 5.164294849234958296e-01 -5.432390309861707678e-01 6.195345640609833948e-01 -2.620629455236889727e-01 6.917517246256617292e-02
1.727071174028580458e+00 -2.735697118974397216e-03 6.367608315649331274e-02 -1.715189583684669228e-01 5.152781436770047518e-01 -3.236919416702202512e-01 8.859207646985083062e-02
3.015742602428813424e+00 -1.401621390359867811e-02 3.991151043503445295e-01 -5.415716882427855650e-01 8.215515394975609897e-01 -4.185806681126757467e-01 1.078156822185549063e-01
1.670149224265234267e+00 -8.823699170837029371e-03 5.400047151983471405e-01 -2.748327691245370796e-01 5.298143366754332062e-01 -3.298434068574800371e-01 1.127741811472079969e-01
2.279753915149362431e+00 -1.240696871687177114e-02 4.124876563642962402e-01 -3.933564191671191090e-01 8.987907899177265403e-01 -6.058482012542184547e-01 1.899595110332901460e-01
2.281710138155780498e+00 -3.694453971255644807e-03 9.187927768878335899e-02 -2.150712897927490319e-01 6.243100856205421323e-01 -3.824638030374456488e-01 1.034844246856057165e-01
2.113123053269732043e+00 2.717665342111322963e-02 -7.952663130612154241e-01 7.498479092223037101e-01 1.073688104846418634e-01 -2.708622436616571760e-01 8.936147624488972874e-02
