2.434933330759094794e+00 1.117749707186977082e+00 4.585199417375331876e-01 8.140065192501118041e-01 4.987204449995073396e+00
1.793116779546687800e+00 1.376686156000868522e+00 8.896141445947813864e-01 5.383432340762900337e-01 6.422901335724700900e+00
4.771042755393450463e+00 6.301274963753239478e-01 6.994888261833855925e-01 9.672952777915866385e-01 2.704019443059901384e+00
1.692405979975681207e+00 1.150228388983372874e+00 7.611636553598979393e-01 5.527524153948293328e-01 5.286210773854196354e+00
1.006155317897446055e+00 1.339229712194743183e+00 5.603507549614094030e-01 7.396187379140517493e-02 7.750809916475882133e+00
3.438685283397165726e+00 1.055782960079265198e+00 7.663257334235883400e-01 4.778900309019433745e-01 2.748327999835467494e+00
3.218319552149377039e+00 1.346936424561916645e+00 7.720734144166345736e-01 5.515674012638448476e-01 7.570949119022126084e+00
4.582850247600321225e+00 1.474869662269676196e+00 5.858218175795614213e-01 2.677700742588113858e-01 5.178871896498033145e+00
3.417240850368294502e+00 7.605932683017618823e-01 6.797322678052746259e-01 4.389482531021667855e-01 2.009988769115095053e+00
2.475319140481269997e+00 9.998988932189941670e-01 8.816946281410151798e-01 5.451481142387004653e-02 7.571276201032301145e+00
4.433277969688907305e+00 1.199800250076978880e+00 4.936145237273594777e-01 7.913043338720917586e-01 2.969130143287848078e+00
2.082561538577627047e+00 1.266423087081416377e+00 6.126176504206610751e-01 4.609252157924165205e-01 3.818943352242689215e+00
9.489491219578682912e-01 9.607681347214250822e-01 8.133111950614970720e-01 8.301617250714784513e-01 2.486372084865832832e+00
3.011923316708963405e+00 9.537930542908599207e-01 5.994794235017102402e-01 9.878944722755057528e-01 6.855409848169889742e+00
2.827916638625388224e+00 1.107481099339616915e+00 8.584910125539043646e-01 3.751431315727951077e-01 6.691409559734524670e+00
3.718265473051595826e+00 1.337342842615838467e+00 6.278222966855244724e-01 6.853336152660933767e-01 7.023805306473447807e+00
1.982771895157887654e+00 1.363167281356492566e+00 6.410016674275628157e-01 5.343144694417364393e-01 4.788935776830173907e+00
2.299509402873291641e+00 1.352252261671511802e+00 5.959336620599222645e-01 1.812972684689062586e-01 6.726428386528757741e+00
2.398770362842153503e+00 1.179139564292388531e+00 8.911699064323324038e-01 6.476274821299766726e-01 5.146373446268079022e+00
1.935198119130169259e+00 1.309040558992850212e+00 8.802063568051070597e-01 7.083008830614437867e-01 6.619360647401189013e+00
2.072684009508059866e+00 9.133056029585614466e-01 5.788067583232183733e-01 4.788058593176858224e-01 7.359600734566948077e+00
2.665368309025008209e+00 7.764109413759040512e-01 6.665703343157236560e-01 2.596792531913887370e-01 5.815415375742865933e+00
2.154697641917919348e+00 1.551529277477815549e+00 6.184498038379697693e-01 5.826751472313618230e-01 5.507743898808238114e+00
2.455316481542145546e+00 1.577956218985916204e+00 4.215020695406463402e-01 7.436639122731936169e-01 3.586076666386700751e+00
1.043343000679526567e+00 7.795502139893502047e-01 7.754526345468302218e-01 9.087045247188647590e-01 6.652355938921997058e+00
1.939199078407408239e+00 1.096543254772003761e+00 4.592396266168965457e-01 4.196422629943975524e-01 3.547041135776358711e+00
9.264720571111590974e-01 8.912003886815256237e-01 8.641934426198629726e-01 5.307137606465506252e-01 3.643120867524088258e+00
1.255872129694594941e+00 1.497815952063512146e+00 4.457494391356396912e-01 3.830831744226192992e-02 2.672717161297996746e+00
3.810509203101071662e+00 1.534088556502190670e+00 4.478439086152189441e-01 6.378193931030043951e-01 5.912068645473365081e+00
2.905350784329494118e+00 6.038553787979951126e-01 7.461581344674682592e-01 4.301281416069842045e-01 7.590018170096251460e+00
4.788482622965480218e+00 1.236573136620745306e+00 4.579979797372649153e-01 3.173934565126826923e-01 5.778545531770187260e+00
4.284844311692533658e+00 1.021206035168963133e+00 5.804667698583250157e-01 6.066372567914184444e-01 7.130685824691527230e+00
1.580452755128167075e+00 1.195347412480771698e+00 7.080141631057108587e-01 4.751537926442201965e-01 4.160353648327816956e+00
2.491334669784181166e+00 7.621379983554474880e-01 5.689098014000358861e-01 6.805715877174788320e-01 6.435874878643069508e+00
4.073521620824391398e+00 1.414196468401185847e+00 5.613891279968016290e-01 5.328025513162492066e-01 6.427538037739267907e+00
3.249124777532580666e+00 1.179860252928698783e+00 8.061375670695629658e-01 9.452194571414971325e-01 7.385819216341902305e+00
1.880775700819081075e+00 7.198973410860540767e-01 5.442233457489675796e-01 8.010266701843262727e-01 3.897377669364149089e+00
3.773938039697919855e+00 1.192389402804042708e+00 8.965405846458802674e-01 1.189308206191683759e-01 6.970466267979658959e+00
9.854037760340432772e-01 1.239540811055874769e+00 6.689806473913655349e-01 2.448087903966965628e-01 3.576448356553454389e+00
2.348284059300221216e+00 1.084001600571695256e+00 4.788689703737650794e-01 4.405842824820196402e-01 2.530521348867016407e+00
2.797084741113398110e+00 1.139786213385747704e+00 5.937693391563247935e-01 4.931130050688898869e-01 5.413974988071624139e+00
2.885533990961928197e+00 7.804906045299822015e-01 5.099191161699805352e-01 2.657304029300140424e-01 7.996897571519430592e+00
2.806549814997170600e+00 1.307289717875908863e+00 5.014130169797195169e-01 5.202088985388900744e-01 4.625402059531645627e+00
1.609875737872639823e+00 8.194492058429410086e-01 5.203038726821962445e-01 7.386134668864596797e-01 6.464584068386794335e+00
4.269326613639830015e+00 9.366232325883517840e-01 6.594224627444503772e-01 7.264913790241712688e-01 5.366158732362138473e+00
4.241962577151552338e+00 6.217264455047343263e-01 7.480997458017493162e-01 1.311280511284185213e-01 5.096317798152751877e+00
4.551242332267626978e+00 1.086236895675221525e+00 6.055280255042084780e-01 1.522594137184696272e-01 5.018543020213476424e+00
3.464937664162204278e+00 1.494390464658811979e+00 5.953164709376120856e-01 1.292794040685547596e-01 6.541669082154431436e+00
2.018729608540646758e+00 1.314373880003263828e+00 8.005164702620015671e-01 9.631544568953117613e-01 3.025130966080377348e+00
1.851104114762105235e+00 9.878612239955530949e-01 8.091591804631048657e-01 4.356323665801559164e-01 4.607626175513619415e+00
4.155030225522913234e+00 7.195495387726020819e-01 4.543965006126844952e-01 9.138523519639929482e-02 5.059411271341995864e+00
1.642555675722789710e+00 9.591414989534297053e-01 6.467245826434387945e-01 5.293451237171175050e-01 4.350538345102517468e+00
1.352738182028702552e+00 1.417878858180275703e+00 8.329384004608229031e-01 5.646871316558330633e-01 3.730107848037270024e+00
4.797770873323867313e+00 7.193967027649951218e-01 8.407652106769702982e-01 6.273339794390743185e-01 3.553662251350750090e+00
3.164311703260081821e+00 1.152617403254291073e+00 4.049245464727971866e-01 4.655284105021112451e-01 6.650545158164707260e+00
3.341722165930226751e+00 7.297982255002249952e-01 5.057788617532947839e-01 6.951464286647531798e-01 2.163606976520598302e+00
3.563188348919123172e+00 1.134003388931818623e+00 5.922465322572485480e-01 4.202880606357171089e-01 4.870936238902276116e+00
1.198331694866112906e+00 1.527273366390374587e+00 6.104725291937307396e-01 6.631108844204829378e-01 2.624330292637299777e+00
4.316001604499200006e+00 1.296500536620205368e+00 5.270105816909123053e-01 9.035125676381212667e-01 7.268458698967527276e+00
2.648263501221889804e+00 8.786112584556362570e-01 8.128018440692594826e-01 4.497324121112478146e-03 7.709723525691589252e+00
4.651754083784839011e+00 6.814193129644650071e-01 8.714505642317672551e-01 2.836803779223384669e-01 6.875449327902778407e+00
4.258417096073717545e+00 7.781878315351761222e-01 5.710335575199221303e-01 9.568445119253496944e-01 6.705493025177593935e+00
1.797242608759052951e+00 6.571643121858061765e-01 6.344225630134366911e-01 3.332720914414688540e-02 7.907201045298986486e+00
2.750556906205526175e+00 1.372791443473579287e+00 6.647231740609884643e-01 1.231788337121915156e-01 4.709461949834439665e+00
8.301943293300924065e-01 8.998879456395748599e-01 7.175845099652664594e-01 1.801934169796620688e-01 7.501943963516945146e+00
3.338967270427753320e+00 6.254493883643912344e-01 6.146153146104913478e-01 8.959032346430145788e-01 3.536701905048223793e+00
1.278175918039077485e+00 8.765093364478891980e-01 6.423452970190285383e-01 3.938263583268784007e-01 3.460522213706131112e+00
2.661327275399689718e+00 1.084444117898016646e+00 7.493176887212544823e-01 9.976263199225169354e-01 5.803892976833381567e+00
1.113574870433161168e+00 7.513024748356011973e-01 5.499918828914824864e-01 9.406466581963121021e-01 2.384417873695091394e+00
3.403074149138408444e+00 1.005001528884876372e+00 5.227142774093165301e-01 6.420806829157298390e-01 6.542224121948984283e+00
3.882286953644952909e+00 8.166826937821896060e-01 4.961469272452286861e-01 1.910617093875860428e-01 3.335531227352723782e+00
1.662224081088288452e+00 1.122761923488334368e+00 5.581587411291770717e-01 6.193729501876770183e-01 7.829428334862928551e+00
3.967154916837672296e+00 6.898430671414536031e-01 8.724678993320982290e-01 3.875612291306118617e-01 3.062548620612830952e+00
1.779482061396264969e+00 6.557344883453173345e-01 5.412252858173896009e-01 4.693157018276593595e-01 2.634178063881398302e+00
4.666538918184504503e+00 1.026734344542058253e+00 6.689239627491259110e-01 3.174299789288580476e-01 7.428523441319682341e+00
4.224512751469784000e+00 1.082582715049905442e+00 4.005098685329963049e-01 6.587299675583452307e-01 4.010527450209464995e+00
1.355082793469432945e+00 1.063828732700038415e+00 7.645082402818246248e-01 6.608600523637412349e-01 2.589326451925155759e+00
4.453718841125052563e+00 1.081422891387439744e+00 8.534792685508638677e-01 4.196056473708388301e-01 7.442658371750558111e+00
4.172189271872156269e+00 6.371702533963237158e-01 8.436219716082993259e-01 6.807021638361632210e-01 5.487371254592973813e+00
8.106018708881366219e-01 1.231903200120271658e+00 7.212628855081768542e-01 8.652762973514622757e-01 4.357728197281598881e+00
1.050961069869566389e+00 1.336498707811009989e+00 5.837212022504041364e-01 3.279006443285761296e-01 6.034170111671862458e+00
9.603128787132957367e-01 6.312214516260931108e-01 8.874818668304520486e-01 8.708098621080353485e-01 6.800604038988785405e+00
2.731742189376785035e+00 9.886144466498897332e-01 4.919975839868187539e-01 3.217515222515632267e-02 6.769640862823797178e+00
1.817455405196243268e+00 1.349722745761451570e+00 4.296578735826462880e-01 2.448944254714957580e-01 4.572390831751706131e+00
2.307231574138015162e+00 8.068632230770932390e-01 7.882676828396710800e-01 7.083937340017332218e-02 5.668674538554271614e+00
3.050838223228163670e+00 1.121957936956293977e+00 4.907491678738099550e-01 6.495112602227046672e-01 6.306928862809155767e+00
3.067653825767575171e+00 1.180997392597324946e+00 6.726194962021843082e-01 4.341112443847073843e-01 5.462730253353228704e+00
2.863975252365133173e+00 8.857373452873260611e-01 8.234489577653421044e-01 3.417872692085504038e-01 2.601531281025445619e+00
3.304640299377720858e+00 1.456576236025231008e+00 4.563177339054572679e-01 2.882096779330578507e-02 3.916140861741522095e+00
1.887004913907985193e+00 7.551714526221913193e-01 5.389640282281706885e-01 4.244067977761646349e-01 3.332454658823868598e+00
2.925881112366224279e+00 1.008449982035305004e+00 5.973771373926648476e-01 1.105416007596150552e-01 6.532653151146680770e+00
3.280216907679122329e+00 1.155984273349615288e+00 5.558366120406517119e-01 9.976431962819026777e-01 6.394987032276800321e+00
4.127486746894162728e+00 1.158756816593728090e+00 7.090184332506085374e-01 6.911576221327617731e-01 3.689486002544670740e+00
1.820934636434526466e+00 1.367200360925295399e+00 5.575917347393790635e-01 2.787711930898018053e-02 4.768707224925126553e+00
1.000000000000000000e+00 1.072959517403317298e+00 8.553025149320589993e-01 6.488187190274737892e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.089293156089212733e+00 6.137916910471018506e-01 2.104602901039775899e-03 7.462443068395026913e+00
1.000000000000000000e+00 9.572593208332340620e-01 8.136611230389795280e-01 6.592635510504658847e-02 4.629680283820528430e+00
1.000000000000000000e+00 1.072959517403317298e+00 8.553025149320589993e-01 6.488187190274737892e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.072959517403317298e+00 8.553025149320589993e-01 6.488187190274737892e-01 3.568678168498859549e+00
1.000000000000000000e+00 1.089293156089212733e+00 6.137916910471018506e-01 2.104602901039775899e-03 7.462443068395026913e+00
1.000000000000000000e+00 9.572593208332340620e-01 8.136611230389795280e-01 6.592635510504658847e-02 4.629680283820528430e+00
1.000000000000000000e+00 9.817466665379547264e-01 5.177497071869771039e-01 9.363190678005306467e-02 6.884039115500670825e+00
1.000000000000000000e+00 9.496558389773344100e-01 7.766861560008684329e-01 7.833826313516500939e-01 5.230059404457739980e+00
1.000000000000000000e+00 1.098552137769672532e+00 3.012749637532396996e-02 4.791821218934170235e-01 7.803771666749519831e+00
1.000000000000000000e+00 9.446202989987840803e-01 5.502283889833728958e-01 5.778618485758367784e-01 5.316514492368975553e+00
1.000000000000000000e+00 9.103077658948722783e-01 7.392297121947433158e-01 2.565612079382550426e-01 2.443771242748431050e+00
1.000000000000000000e+00 1.031934264169858340e+00 4.557829600792653313e-01 5.861211734777412863e-01 4.867340185411659803e+00
1.000000000000000000e+00 1.020915977607468772e+00 7.469364245619165565e-01 5.953174630666153710e-01 5.309404407583069307e+00
1.000000000000000000e+00 1.089142512380016026e+00 8.748696622696762182e-01 2.973149081272982719e-01 3.606620445552868315e+00
1.000000000000000000e+00 1.030862042518414734e+00 1.605932683017619045e-01 4.475716284884392882e-01 4.633689518613000935e+00
1.000000000000000000e+00 9.837659570240635531e-01 3.998988932189941892e-01 7.707114050256242965e-01 2.327088868543220279e+00
1.000000000000000000e+00 1.081663898484445330e+00 5.998002500769789025e-01 1.497832379637751288e-01 6.747826003232550107e+00
1.000000000000000000e+00 9.641280769288813612e-01 6.664230870814163987e-01 3.401882406730578068e-01 4.765551294754499345e+00
1.000000000000000000e+00 9.074474560978934568e-01 3.607681347214251044e-01 6.612979120983953907e-01 6.980970350428870930e+00
1.000000000000000000e+00 1.010596165835448090e+00 3.537930542908599429e-01 3.191670776027363821e-01 7.927366833653034739e+00
1.000000000000000000e+00 1.001395831931269464e+00 5.074810993396169367e-01 7.335856200862469478e-01 4.250858789436771090e+00
1.000000000000000000e+00 1.045913273652579800e+00 7.373428426158386007e-01 3.645156746968392092e-01 6.112001691596560704e+00
1.000000000000000000e+00 9.591385947578944249e-01 7.631672813564925884e-01 3.856026678841004696e-01 5.205886816650418858e+00
1.000000000000000000e+00 9.749754701436645909e-01 7.522522616715118238e-01 3.134938592958756987e-01 3.087783610813437551e+00
1.000000000000000000e+00 9.799385181421076396e-01 5.791395642923886644e-01 7.858718502917318993e-01 5.885764892779859814e+00
1.000000000000000000e+00 9.567599059565085051e-01 7.090405589928502339e-01 7.683301708881713488e-01 6.249805298368662498e+00
1.000000000000000000e+00 9.636342004754030466e-01 3.133056029585614688e-01 2.860908133171493617e-01 4.872835155906114935e+00
1.000000000000000000e+00 9.932684154512504415e-01 1.764109413759040734e-01 4.265125349051578363e-01 3.558075519148332422e+00
1.000000000000000000e+00 9.677348820958959763e-01 9.515292774778155716e-01 3.495196861407516287e-01 5.496050883388170938e+00
1.000000000000000000e+00 9.827658240771073306e-01 9.779562189859162258e-01 3.440331126503411163e-02 6.461983473639161701e+00
1.000000000000000000e+00 9.121671500339763039e-01 1.795502139893502269e-01 6.007242152749282527e-01 7.452227148313188110e+00
1.000000000000000000e+00 9.569599539203704763e-01 4.965432547720037837e-01 9.478340258703443766e-02 4.517853577966385537e+00
1.000000000000000000e+00 9.063236028555580193e-01 2.912003886815256459e-01 7.427095081917807207e-01 5.184282563879303751e+00
1.000000000000000000e+00 9.227936064847297448e-01 8.978159520635120572e-01 7.319910261702347598e-02 2.229849904653571357e+00
1.000000000000000000e+00 1.050525460155053548e+00 9.340885565021908032e-01 7.655025378435027783e-02 5.826916358618026592e+00
1.000000000000000000e+00 1.005267539216474715e+00 3.855378797995134832e-03 5.538530151479491570e-01 4.580768849641905227e+00
1.000000000000000000e+00 1.099424131148273975e+00 6.365731366207454389e-01 9.279676757962383726e-02 3.904360739076095932e+00
1.000000000000000000e+00 1.074242215584626736e+00 4.212060351689631554e-01 2.887468317733200007e-01 5.639823540748510666e+00
1.000000000000000000e+00 9.390226377564083737e-01 5.953474124807717205e-01 4.928226609691372939e-01 4.850922755865321179e+00
1.000000000000000000e+00 1.089652803569778783e+00 8.164054408657649420e-01 1.243365310581648342e-01 2.004902478038713021e+00
1.000000000000000000e+00 9.845667334892090894e-01 1.621379983554475102e-01 2.702556822400574155e-01 6.083429526304873214e+00
1.000000000000000000e+00 1.063676081041219579e+00 8.141964684011859799e-01 2.582226047948825709e-01 5.196815307897495018e+00
1.000000000000000000e+00 1.022456238876628953e+00 5.798602529286988050e-01 6.498201073113007986e-01 7.671316742848983239e+00
1.000000000000000000e+00 9.540387850409540738e-01 1.198973410860540989e-01 2.307573531983481974e-01 6.806160021105958080e+00
1.000000000000000000e+00 1.048696901984895957e+00 5.923894028040427306e-01 7.944649354334084590e-01 2.713584923715010255e+00
1.000000000000000000e+00 9.092701888017021838e-01 6.395408110558747916e-01 4.303690358261849092e-01 3.468852742380179599e+00
1.000000000000000000e+00 9.774142029650111363e-01 4.840016005716952785e-01 1.261903525980241081e-01 4.643505694892118285e+00
1.000000000000000000e+00 9.998542370556700032e-01 5.397862133857477263e-01 3.100309426501195453e-01 4.958678030413339322e+00
1.000000000000000000e+00 1.004276699548096508e+00 1.804906045299822237e-01 1.758705858719689097e-01 3.594382417580084255e+00
1.000000000000000000e+00 1.000327490749858494e+00 7.072897178759087744e-01 1.622608271675513025e-01 5.121253391233340224e+00
1.000000000000000000e+00 9.404937868936320555e-01 2.194492058429410308e-01 1.924861962915140612e-01 6.431680801318758078e+00
1.000000000000000000e+00 1.073466330681991598e+00 3.366232325883518062e-01 4.150759403911206125e-01 6.358948274145027391e+00
1.000000000000000000e+00 1.072098128857577715e+00 2.172644550473434855e-02 5.569595932827987594e-01 2.786768306770511128e+00
1.000000000000000000e+00 9.784994199791090530e-01 4.522928069574713161e-01 6.141853113314137413e-01 2.543575679019136615e+00
1.000000000000000000e+00 1.087562116613381313e+00 4.862368956752214366e-01 3.288448408067335405e-01 2.913556482310817763e+00
1.000000000000000000e+00 1.033246883208110312e+00 8.943904646588120011e-01 3.125063535001793014e-01 2.775676424411328558e+00
1.000000000000000000e+00 9.609364804270323912e-01 7.143738800032639613e-01 6.408263524192023830e-01 7.778926741371870790e+00
1.000000000000000000e+00 9.525552057381052595e-01 3.878612239955531171e-01 6.546546887409676607e-01 4.613794199480935276e+00
1.000000000000000000e+00 1.067751511276145759e+00 1.195495387726021042e-01 8.703440098029516236e-02 2.548311411178395769e+00
1.000000000000000000e+00 9.421277837861394833e-01 3.591414989534297275e-01 3.947593322295020468e-01 5.176070742302704808e+00
1.000000000000000000e+00 9.276369091014351476e-01 8.178788581802757252e-01 6.927014407373166538e-01 5.388122789934998380e+00
1.000000000000000000e+00 1.099888543666193375e+00 1.193967027649951440e-01 7.052243370831524638e-01 5.764003876634445689e+00
1.000000000000000000e+00 1.018215585163004144e+00 5.526174032542909842e-01 7.879274356475464078e-03 4.793170463012667248e+00
1.000000000000000000e+00 1.027086108296511480e+00 1.297982255002250174e-01 1.692461788052716243e-01 6.170878571988518857e+00
1.000000000000000000e+00 1.038159417445956301e+00 5.340033889318186455e-01 3.075944516115976524e-01 4.521728363814302654e+00
1.000000000000000000e+00 9.199165847433056209e-01 9.272733663903746093e-01 3.367560467099691701e-01 5.978665306522897183e+00
1.000000000000000000e+00 1.075800080224960098e+00 6.965005366202053905e-01 2.032169307054597640e-01 7.421075405828727156e+00
1.000000000000000000e+00 9.924131750610944991e-01 2.786112584556362792e-01 6.604829505108151810e-01 2.026983944726675091e+00
1.000000000000000000e+00 1.092587704189242004e+00 8.141931296446502930e-02 7.543209027708276393e-01 3.702082267534030802e+00
1.000000000000000000e+00 1.072920854803685931e+00 1.781878315351761444e-01 2.736536920318754507e-01 7.741067071552098611e+00
1.000000000000000000e+00 1.040433652482935845e+00 2.343827218191698591e-01 5.859404190976993387e-01 2.236159261718026148e+00
1.000000000000000000e+00 9.498621304379526453e-01 5.716431218580619866e-02 3.750761008214986703e-01 2.199963254864881534e+00
1.000000000000000000e+00 9.975278453102762732e-01 7.727914434735793092e-01 4.235570784975816183e-01 2.739073002273149093e+00
1.000000000000000000e+00 9.015097164665046847e-01 2.998879456395748822e-01 5.081352159444262329e-01 3.081160501877972635e+00
1.000000000000000000e+00 1.026948363521387630e+00 2.544938836439125662e-02 3.433845033767860544e-01 7.375419407858087695e+00
1.000000000000000000e+00 9.239087959019538498e-01 2.765093364478892202e-01 3.877524752304456479e-01 4.362958149961270848e+00
1.000000000000000000e+00 9.930663637699845836e-01 4.844441178980165574e-01 5.589083019540070918e-01 7.985757919535101834e+00
1.000000000000000000e+00 9.156787435216581228e-01 1.513024748356012195e-01 2.399870126263720371e-01 7.643879949177872390e+00
1.000000000000000000e+00 1.030153707456920475e+00 4.050015288848763939e-01 1.963428438549063293e-01 5.852484097494379256e+00
1.000000000000000000e+00 1.054114347682247654e+00 2.166826937821896282e-01 1.538350835923658622e-01 3.146370256325516479e+00
1.000000000000000000e+00 9.431112040544143982e-01 5.227619234883345012e-01 2.530539858066832015e-01 5.716237701126061665e+00
1.000000000000000000e+00 1.058357745841883579e+00 8.984306714145362527e-02 7.559486389313572197e-01 4.325367374783670726e+00
1.000000000000000000e+00 9.489741030698132240e-01 5.573448834531735674e-02 2.259604573078234369e-01 4.815894210965955935e+00
1.000000000000000000e+00 1.093326945909225190e+00 4.267343445420582748e-01 4.302783403986013555e-01 3.904579873573148063e+00
1.000000000000000000e+00 1.071225637573489209e+00 4.825827150499054641e-01 8.157896527940522446e-04 5.952379805350071607e+00
1.000000000000000000e+00 9.277541396734716450e-01 4.638287327000383264e-01 5.832131844509195195e-01 5.965160314182447188e+00
1.000000000000000000e+00 1.082685942056252681e+00 4.814228913874396554e-01 7.255668296813821971e-01 4.517633884225032759e+00
1.000000000000000000e+00 1.068609463593607867e+00 3.717025339632373804e-02 7.097951545732789080e-01 6.084212983016978882e+00
1.000000000000000000e+00 9.005300935444068289e-01 6.319032001202716797e-01 5.140206168130830866e-01 7.191657784108773654e+00
1.000000000000000000e+00 9.125480534934783394e-01 7.364987078110099006e-01 2.939539236006464828e-01 3.967403865971456778e+00
1.000000000000000000e+00 9.080156439356648068e-01 3.122145162609313296e-02 7.799709869287232422e-01 7.224859172648212535e+00
1.000000000000000000e+00 9.965871094688393272e-01 3.886144466498897554e-01 1.471961343789099652e-01 2.193050913350937936e+00
1.000000000000000000e+00 9.508727702598122056e-01 7.497227457614514812e-01 4.745259773223402949e-02 3.469366552828974548e+00
1.000000000000000000e+00 9.753615787069007670e-01 2.068632230770932612e-01 6.212282925434737813e-01 2.425036240401039933e+00
1.000000000000000000e+00 1.012541911161408237e+00 5.219579369562938886e-01 1.451986685980959091e-01 5.897067561336228003e+00
1.000000000000000000e+00 1.013382691288378767e+00 5.809973925973249687e-01 4.361911939234949798e-01 4.604667466308244528e+00
1.000000000000000000e+00 1.003198762618256801e+00 2.857373452873260833e-01 6.775183324245475092e-01 4.050723615251301979e+00
1.000000000000000000e+00 1.025232014968886052e+00 8.565762360252310303e-01 9.010837424873159585e-02 2.172925806759834710e+00
1.000000000000000000e+00 9.543502456953992796e-01 1.551714526221913415e-01 2.223424451650730660e-01 4.546440786656988031e+00
1.000000000000000000e+00 1.006294055618311312e+00 4.084499820353050259e-01 3.158034198282636540e-01 2.663249604557690553e+00
1.000000000000000000e+00 1.024010845383956037e+00 5.559842733496153100e-01 2.493385792650427979e-01 7.985859177691415844e+00
1.000000000000000000e+00 1.066374337344708101e+00 5.587568165937282227e-01 4.944294932009736243e-01 6.146945732796570638e+00
1.000000000000000000e+00 9.510467318217263877e-01 7.672003609252954215e-01 2.521467755830064661e-01 2.167262715853881083e+00
